Price;Area;ApartmentType;CurrentFloor;TotalFloors;KeyRate;District;AddressOnly;DistrictDesc
6500000;43,7;4;5;5;21;3;улица Русская 86;Вторая речка
5400000;33,1;3;1;5;21;1;улица Сафонова 14;Борисенко
15000000;67;5;2;10;21;3;проспект 100-летия Владивостока 120а;Вторая речка
6310000;41,5;4;4;5;21;3;улица Херсонская 8;Чуркин
4250000;19;2;17;25;21;2;улица Нейбута 141 кор. 1;64, 71 микрорайоны
6450000;48;4;3;9;21;1;улица Полярная 1/2;Трудовая
5500000;35,9;4;7;9;21;1;улица Часовитина 15;Борисенко
5500000;28,3;3;2;26;21;3;проспект 100-летия Владивостока 163;Заря
5150000;43,5;4;5;5;21;2;улица Сахалинская 53;Тихая
5200000;23;1;5;9;21;4;проспект Красного Знамени 47;Некрасовская
3350000;17,3;1;7;9;21;2;улица Сахалинская 58;Тихая
5000000;30,2;3;2;4;21;3;улица Линейная 2-я 12 кор. 5;Садгород
9500000;40,6;4;2;19;21;3;улица Тухачевского 30;БАМ
6300000;34;3;20;25;21;3;улица Карбышева 22б;БАМ
6990000;35;3;2;10;21;4;улица Аллилуева 2а;Третья рабочая
3500000;17,2;1;4;9;21;3;улица Окатовая 20;Чуркин
10900000;60,3;5;7;9;21;4;улица Бестужева 5;Эгершельд
7593000;56,2;4;2;24;21;1;улица Слуцкого 5а/6;Трудовая
7164000;47,2;4;1;21;21;1;улица Слуцкого 5а/5;Трудовая
6297000;43,6;4;3;14;21;1;улица Слуцкого 5а/1;Трудовая
5319000;28,1;3;11;21;21;1;улица Слуцкого 5а/5;Трудовая
9816300;76,9;5;4;24;21;4;улица Архангельская 29 кор. 2;Патрокл
11000000;67,1;5;6;10;21;4;улица Жигура 40;Третья рабочая
12068800;72,7;5;4;22;21;4;улица Катерная 16/7;Патрокл
7262400;41,3;3;5;22;21;4;улица Катерная 16/7;Патрокл
11830300;69,6;5;5;26;21;4;улица Маковского 55 кор. 3;Седанка
13579300;71,5;5;5;26;21;4;улица Маковского 55 кор. 3;Седанка
8831200;45,1;4;1;26;21;4;улица Маковского 55 кор. 3;Седанка
15407500;90,6;6;4;26;21;4;улица Маковского 55 кор. 3;Седанка
7698633;43,9;3;1;23;21;3;улица Поселковая 3-я 16/1;Чуркин
8869500;37,9;3;5;9;21;4;улица Сочинская 10;Патрокл
11709444;67,5;4;1;9;21;4;улица Сочинская 10;Патрокл
13663374;71,9;5;1;9;21;4;улица Сочинская 10;Патрокл
12817700;77,6;5;1;17;21;4;улица Сочинская 12;Патрокл
9408000;50,1;4;2;17;21;4;улица Сочинская 12;Патрокл
12200000;53,6;5;3;19;21;4;улица Сочинская 3;Патрокл
7600000;65,3;5;7;9;21;3;улица Русская 63л кор. 2;Вторая речка
7790000;63,1;4;12;24;21;3;улица Поселковая 3-я 15 кор. 1;Чуркин
7800000;50,3;4;7;10;21;2;улица Ладыгина 2;64, 71 микрорайоны
3960000;24;2;13;24;21;2;улица Нейбута 135/4;64, 71 микрорайоны
5100000;23,1;2;10;24;21;4;улица Полковника Фесюна 6 кор. 1;Снеговая падь
5500000;34,9;3;9;10;21;3;улица Русская 61д;Вторая речка
21500000;72,4;4;7;20;21;4;улица Авроровская 6 кор. 2;Центр
12700000;72;5;20;24;21;3;улица Поселковая 3-я 18;Чуркин
10500000;60;4;3;11;21;3;улица Кипарисовая 2;Чуркин
7450000;63,7;5;8;9;21;2;улица Сахалинская 48;Тихая
18000000;62;6;5;5;21;4;улица Бестужева 23;Эгершельд
8930000;62,9;5;9;9;21;4;проспект Красного Знамени 82;Некрасовская
10300000;60,7;5;13;24;21;3;улица Кирова 33;Вторая речка
7390000;59;5;2;9;21;1;улица Сафонова 18;Борисенко
3265000;17,2;1;5;9;21;3;улица Надибаидзе 28;Чуркин
8980000;70;5;7;10;21;4;улица Адмирала Горшкова 36;Снеговая падь
6800000;44,6;4;1;5;21;2;улица Громова 4;Луговая
7650000;51,2;4;9;9;21;2;улица Нейбута 53;64, 71 микрорайоны
8550000;58,7;5;1;9;21;2;улица Ивановская 19;Луговая
9050000;49,3;4;3;16;21;4;улица Некрасовская 61;Некрасовская
6000000;28,2;3;11;26;21;3;проспект 100-летия Владивостока 163;Заря
5049000;32,2;3;3;5;21;1;улица Монтажная 7;Борисенко
3950000;14,3;1;4;9;21;4;проспект Острякова 44;Первая речка
10200000;51;4;2;9;21;4;улица Шилкинская 3;Третья рабочая
10000000;44,6;4;7;9;21;4;улица Тигровая 24;Центр
6700000;40,8;4;5;6;21;3;улица Кирова 8;Вторая речка
7700000;37,7;3;8;15;21;4;улица Крыгина 40;Эгершельд
9350000;64,8;5;8;9;21;4;улица Амурская 11;Первая речка
6100000;44;4;3;4;21;2;улица Спортивная 3;Луговая
16000000;105;7;5;6;21;1;улица Строительная 3-я 12;Борисенко
6100000;34;3;5;16;21;3;улица Русская 89а;Вторая речка
8600000;44,5;4;3;5;21;3;улица Кирова 26;Вторая речка
20500000;83;5;1;7;21;3;улица Садгородская 13;Садгород
8800000;66,1;5;8;9;21;2;улица Сабанеева 16;Баляева
13400000;82;6;3;9;21;3;улица Харьковская 10;Чуркин
33000000;190;6;5;6;21;4;улица Алеутская 17;Центр
11400000;58,2;5;3;5;21;4;улица Октябрьская 18;Центр
8600000;36,9;4;6;24;21;2;улица Каплунова 10;64, 71 микрорайоны
6550000;40,7;3;13;25;21;4;улица Полковника Фесюна 18;Снеговая падь
6100000;28,1;3;21;25;21;2;улица Нейбута 6;64, 71 микрорайоны
14499000;63,1;5;6;9;21;4;улица Некрасовская 76;Некрасовская
3980000;20,2;3;5;5;21;3;улица Корнилова 12;Столетие
6700000;44;4;3;5;21;3;улица Гамарника 12б;Столетие
4700000;36;3;2;9;21;2;улица Нейбута 38;64, 71 микрорайоны
5550000;34;3;6;9;21;4;проспект Красного Знамени 125;Третья рабочая
3085000;14;1;8;9;21;2;улица Луговая 81;Баляева
6200000;72,4;5;2;2;21;2;улица Снеговая 111;Снеговая
5600000;31,9;3;2;12;21;4;проспект Красного Знамени 107;Толстого (Буссе)
9650000;66,8;5;8;9;21;2;улица Каплунова 23;64, 71 микрорайоны
40000000;125;5;16;25;21;4;улица Тигровая 16а;Центр
7999000;67;5;14;15;21;3;улица Кипарисовая 2а;Чуркин
13500000;55;5;11;16;21;3;улица Русская 91;Вторая речка
9700000;33;2;2;5;21;4;улица Посьетская 40;Центр
3600000;30,4;3;5;7;21;4;улица Нижнепортовая 6г;Эгершельд
6500000;45,7;4;7;9;21;3;улица Тухачевского 52;БАМ
8100000;50,9;4;4;9;21;3;улица Лермонтова 83;Трудовое
5900000;30,5;3;1;5;21;4;улица Саратовская 7;Эгершельд
9500000;68;5;9;10;21;2;улица Адмирала Кузнецова 92;64, 71 микрорайоны
15750000;101;5;4;21;21;4;улица Полетаева 23а;Седанка
8600000;59,1;5;5;5;21;3;улица Чичерина 10;Трудовое
5600000;28,2;2;10;24;21;3;улица Поселковая 3-я 18;Чуркин
8250000;52;4;2;9;21;3;улица Шошина 17а;БАМ
5850000;36;3;5;9;21;2;улица Ватутина 10;64, 71 микрорайоны
14150000;58,9;5;3;3;21;3;улица Мысовая 7а;Садгород
5000000;35,4;3;1;4;21;3;улица Линейная 2-я 12 кор. 1;Садгород
6400000;47,6;4;1;4;21;3;улица Линейная 2-я 19д кор. 1;Садгород
9100000;65,6;5;7;10;21;3;улица Русская 55а;Вторая речка
3100000;22,7;1;2;9;21;2;улица Снеговая 125;Снеговая
8600000;62,4;4;3;4;21;3;улица Линейная 2-я 19б;Садгород
5200000;43,5;4;1;5;21;2;улица Адмирала Юмашева 14б;Баляева
6500000;48,2;5;4;5;21;3;улица Енисейская 11;Вторая речка
7800000;42,3;4;3;6;21;3;проспект 100-летия Владивостока 35;Столетие
8300000;66,9;5;5;10;21;1;улица Никифорова 53б;Борисенко
11300000;58,8;5;5;9;21;3;улица Фирсова 8б;Столетие
4600000;27,7;2;21;25;21;2;улица Зеленый бульвар 19 стр. 2;64, 71 микрорайоны
11400000;45,1;3;12;26;21;4;улица Маковского 55 кор. 1;Седанка
7000000;44,3;4;8;9;21;1;улица Сафонова 24;Борисенко
7200000;50,6;4;6;9;21;1;улица Никифорова 57;Борисенко
9000000;67;5;2;10;21;2;улица Борисенко 100б;Тихая
5100000;36,7;3;10;10;21;3;улица Русская 63л кор. 3;Вторая речка
2300000;10,2;1;2;4;21;4;улица Шестая 3;Седанка
17500000;105,8;4;12;15;21;2;улица Каплунова 6;Луговая
5000000;30,8;3;4;5;21;1;улица Экипажная (о. Русский) 41;о. Русский
27500000;129,3;6;3;15;21;4;улица Бестужева 21а;Эгершельд
3950000;23,5;1;4;9;21;3;улица Чапаева 12;Вторая речка
6250000;50,4;4;9;10;21;3;улица Поселковая 2-я 34;Чуркин
8100000;32,8;3;5;12;21;4;улица Пушкинская 45;Центр
7100000;52,3;4;5;9;21;2;улица Каплунова 23;64, 71 микрорайоны
9150000;48,7;4;6;13;21;3;улица Калинина 115а;Чуркин
7300000;59,1;5;3;5;21;2;улица Карьерная 20;Снеговая
5650000;34,7;4;6;9;21;1;улица Марины Расковой 2а;Борисенко
7850000;64,8;6;7;9;21;1;улица Связи 22;Трудовая
4850000;34,7;3;4;21;21;1;улица Нестерова 1;Борисенко
5050000;31,8;3;1;4;21;3;улица Корнилова 5;Столетие
7500000;56,4;5;5;5;21;3;улица Давыдова 12;Вторая речка
6550000;43,6;4;2;5;21;3;улица Кирова 54;Вторая речка
6990000;67;5;6;9;21;1;улица Артековская 1;Пригород
6300000;43,7;4;3;5;21;3;улица Давыдова 28б;Вторая речка
7000000;43,5;4;4;9;21;4;улица Амурская 29;Первая речка
8900000;42,5;4;3;4;21;4;улица Шкипера Гека 16;Центр
7900000;50,9;4;1;10;21;3;улица Харьковская 6;Чуркин
8500000;63;5;1;9;21;3;улица Героев Варяга 11;БАМ
8150000;63,1;5;2;9;21;3;улица Карбышева 24;БАМ
5600000;44,1;4;4;5;21;2;улица Беляева 8;Тихая
11300000;68,9;5;9;14;21;3;улица Ульяновская 10/2;БАМ
6700000;41,9;4;2;9;21;2;улица Баляева 40;Баляева
6500000;51,1;4;1;5;21;3;улица Кирова 24;Вторая речка
7500000;53,4;4;5;10;21;4;улица Адмирала Горшкова 57;Снеговая падь
17500000;105;6;4;9;21;4;проспект Красного Знамени 38;Первая речка
5700000;38;3;12;25;21;2;улица Зеленый бульвар 19;64, 71 микрорайоны
12900000;65,5;5;10;10;21;4;улица Можайская 20;Патрокл
7750000;40,6;3;21;26;21;4;улица Полковника Фесюна 12;Снеговая падь
6100000;33,3;3;7;12;21;3;улица Кирова 11;Вторая речка
4380000;33;3;3;4;21;3;улица Фадеева 6а;Фадеева
5800000;31,1;3;1;5;21;3;улица Овчинникова 14;Столетие
5200000;41;4;5;5;21;1;улица Борисенко 94;Борисенко
8800000;51,6;4;4;9;21;4;улица Нерчинская 21;Центр
12724500;74,8;5;20;21;21;4;улица Катерная 16/7;Патрокл
10631250;61;4;13;23;21;4;улица Катерная 16/2;Патрокл
7570800;42,1;3;16;21;21;4;улица Катерная 16/7;Патрокл
6990000;35;3;2;10;21;4;улица Аллилуева 2а;Третья рабочая
3900000;22,9;1;7;9;21;3;улица Русская 59/5;Вторая речка
6999000;31,6;3;6;26;21;3;проспект 100-летия Владивостока 163;Заря
10950000;46;4;15;16;21;3;улица Русская 89;Вторая речка
9900000;76;5;4;10;21;2;улица Ладыгина 13;64, 71 микрорайоны
3600000;13,1;1;4;5;21;3;улица Ильичева 20;Столетие
7400000;32,6;3;11;25;21;4;улица Анны Щетининой 14;Снеговая падь
20800000;100,7;5;17;21;21;4;улица Полетаева 23а;Седанка
10000000;65,4;5;2;4;21;3;улица Линейная 2-я 19д кор. 1;Садгород
10700000;36,4;3;9;9;21;4;улица Махалина 10;Центр
4700000;46,6;4;1;3;21;3;улица Невская 3;Столетие
10300000;75,4;5;8;9;21;2;улица Нейбута 139;64, 71 микрорайоны
16350000;75;4;22;23;21;4;улица Аксаковская 3;Центр
6190000;42,7;4;1;5;21;3;улица Давыдова 28в;Вторая речка
4900000;22,8;1;4;5;21;3;улица Тухачевского 48;БАМ
5199000;36;3;2;5;21;3;улица Русская 81;Вторая речка
5500000;34,7;4;8;9;21;4;улица Мыс Чумака 1а;Первая речка
3600000;16,7;1;7;9;21;3;улица Русская 59/5;Вторая речка
2700000;16,5;1;1;5;21;3;улица Зои Космодемьянской 31;Чуркин
7700000;51,1;4;10;10;21;3;улица Калинина 105а;Чуркин
3600000;23,6;1;1;6;21;1;улица Новожилова 35;Борисенко
9900000;60,6;4;8;14;21;3;улица Чкалова 30;Вторая речка
4810000;37;3;3;4;21;2;улица Находкинская 9 кор. 3;Сахарный ключ
4697600;36,7;3;3;4;21;2;улица Находкинская 9 кор. 3;Сахарный ключ
10420000;52;4;10;24;21;3;улица Поселковая 2-я 3в;Чуркин
7700000;75,2;6;3;9;21;1;улица Борисенко 92;Борисенко
20900000;124,8;6;6;10;21;3;улица Русская 55а;Вторая речка
4500000;22,9;2;7;14;21;2;улица Нейбута 135/6;64, 71 микрорайоны
3250000;23,1;1;1;9;21;2;улица Луговая 50;Баляева
5200000;44,5;4;1;4;21;3;улица Фадеева 14в;Фадеева
5300000;22,8;3;3;9;21;4;улица Хабаровская 27а;Первая речка
7300000;45;4;4;5;21;4;улица Хабаровская 8;Первая речка
12200000;53,5;5;17;25;21;2;улица Каплунова 10;64, 71 микрорайоны
6200000;46;4;5;5;21;3;улица Русская 84;Вторая речка
7000000;60,6;5;9;9;21;2;улица Добровольского 25;Тихая
27550001;96,4;4;14;21;21;4;улица Металлистов 5;Центр
14690000;72,7;5;1;4;21;4;улица Светланская 145;Центр
2600000;13,2;1;2;5;21;3;улица Березовая 21;Чуркин
6900000;63,3;5;1;5;21;1;улица Зеленая (о. Русский) 3;о. Русский
6950000;43,8;4;7;10;21;3;улица Чкалова 14;Вторая речка
7280000;65,1;5;1;5;21;3;улица Енисейская 20;Вторая речка
4129000;25;2;21;24;21;3;улица Стрелковая 18 стр. 1;Фадеева
9900000;75,4;6;1;6;21;4;улица Амурская 4;Первая речка
13888000;69,9;5;5;6;21;4;улица Морская 1-я 8;Центр
13888000;62,3;5;1;5;21;4;улица Морская 1-я 6/25;Центр
5700000;19,1;2;5;5;21;4;улица Арсеньева 9/13;Центр
6200000;42;4;1;5;21;2;улица Пацаева 1;Тихая
4200000;22,4;1;9;9;21;3;улица Лермонтова 85/2;Трудовое
5200000;46,2;4;8;8;21;4;улица Нижнепортовая 6г;Эгершельд
6900000;38;2;8;17;21;3;улица Русская 89а;Вторая речка
23000000;108;6;7;9;21;4;проспект Красного Знамени 78;Некрасовская
22900000;83,6;5;1;3;21;4;улица Мусоргского 27а;Седанка
11400000;72,8;5;1;5;21;2;улица Руднева 1;Баляева
21000000;118,3;6;15;15;21;4;проспект Океанский 123б;Первая речка
7350000;40,4;3;9;24;21;2;улица Черняховского 11;64, 71 микрорайоны
3750000;23,2;1;9;9;21;2;улица Сахалинская 56;Тихая
3200000;16,6;1;8;9;21;2;улица Луговая 68;Баляева
5800000;27,2;3;9;25;21;2;улица Нейбута 6;64, 71 микрорайоны
5200000;38,1;3;7;10;21;3;улица Русская 63л кор. 3;Вторая речка
4800000;38,4;3;1;10;21;3;улица Русская 61д;Вторая речка
